id,timestamp,lat,lng,speed,hour,day_of_week,is_weekend,future_lat,future_lng,future_timestamp,actual_time_seconds,distance_meters,theoretical_time_seconds,delay_seconds
-OmdYY0criQTqE8lSkKt,2026-03-01 11:58:25,6.556901833,79.969523,12.15098,11,6,1,6.560270167,79.969057167,2026-03-01 11:59:55,90.0,378.0601887128847,112.00879923811782,-22.008799238117817
-OmdHYIIYgrr0swTUHqQ,2026-03-01 11:58:43,6.5572695,79.969466667,10.97767,11,6,1,6.560500167,79.969030167,2026-03-01 12:00:13,90.0,362.45547632077125,118.86308431158675,-28.863084311586746
-OmdyaZeZxP9WoAa4BQw,2026-03-01 11:59:01,6.557785,79.969388833,18.8886,11,6,1,6.560751333,79.969000833,2026-03-01 12:00:31,90.0,332.61432422931057,63.39334663371123,26.606653366288768
-OmdwTwfdIxjVmrXcElQ,2026-03-01 11:59:19,6.5587495,79.969224,0.0,11,6,1,6.561453167,79.968845,2026-03-01 12:00:49,90.0,303.535295663761,218.54541287790795,-128.54541287790795
-Omds0BNfk9D0frIKJQN,2026-03-01 11:59:37,6.559658,79.969103,15.27747,11,6,1,6.561845,79.968744,2026-03-01 12:01:06,89.0,246.39570142276654,58.06095676325724,30.939043236742762
-OmdxJmkDU883wzIBWVo,2026-03-01 11:59:55,6.560270167,79.969057167,9.97384,11,6,1,6.562099667,79.968664667,2026-03-01 12:01:24,89.0,208.00035998950463,75.0765297981737,13.923470201826305
-Omdn8yovgmFWb9ij5Wx,2026-03-01 12:00:13,6.560500167,79.969030167,5.96473,12,6,1,6.562749333,79.968439,2026-03-01 12:01:42,89.0,258.4812738629018,156.0058185209467,-67.00581852094669
-Omdz2wg0olEMBWheEGj,2026-03-01 12:00:31,6.560751333,79.969000833,10.55225,12,6,1,6.563714833,79.968138333,2026-03-01 12:02:00,89.0,343.0236925642666,117.02578059005042,-28.025780590050417
-Omd4xxZIlkaeG3jMAnQ,2026-03-01 12:00:49,6.561453167,79.968845,0.0,12,6,1,6.564179167,79.967975833,2026-03-01 12:02:18,89.0,317.96031284016755,228.93142524492063,-139.93142524492063
-Omdrn0vYqswE0RDFiDr,2026-03-01 12:01:06,6.561845,79.968744,8.13276,12,6,1,6.565487333,79.967602833,2026-03-01 12:02:36,90.0,424.173831909373,187.76230884395244,-97.76230884395244
-OmdstEebe8SoqV0Qkad,2026-03-01 12:01:24,6.562099667,79.968664667,12.40446,12,6,1,6.566212333,79.967366167,2026-03-01 12:02:54,90.0,479.2758004405517,139.09455805298947,-49.09455805298947
-OmdRRpwjSrgkvY64Rql,2026-03-01 12:01:42,6.562749333,79.968439,17.76271,12,6,1,6.567119167,79.967060667,2026-03-01 12:03:12,90.0,509.20014750208475,103.20049874188707,-13.200498741887074
-OmducbDAxotHe3NP2wa,2026-03-01 12:02:00,6.563714833,79.968138333,0.0,12,6,1,6.5675875,79.966891667,2026-03-01 12:03:30,90.0,452.10558840825473,325.5160236539434,-235.51602365394342
-OmdWPncUhANl9hu30k8,2026-03-01 12:02:18,6.564179167,79.967975833,20.77316,12,6,1,6.569209,79.966218833,2026-03-01 12:03:48,90.0,592.0113983608537,102.59589942498268,-12.595899424982676
-Omdh9AqJtj7ySZefuUg,2026-03-01 12:02:36,6.565487333,79.967602833,24.80885,12,6,1,6.569487333,79.966063667,2026-03-01 12:04:06,90.0,476.1693684052966,69.09670243719752,20.90329756280248
-Omdsa0x8NWVGMfvQ3lu,2026-03-01 12:02:54,6.566212333,79.967366167,16.38712,12,6,1,6.570469,79.965574833,2026-03-01 12:04:24,90.0,513.0185467340842,112.702339901258,-22.702339901258
-OmdinJX0Ga5GxeGovaw,2026-03-01 12:03:12,6.567119167,79.967060667,14.95806,12,6,1,6.572399667,79.964673833,2026-03-01 12:04:42,90.0,643.645584209609,154.90806315488723,-64.90806315488723
-OmdpM8VGCSY1f59QnGF,2026-03-01 12:03:30,6.5675875,79.966891667,33.11091,12,6,1,6.572752,79.964520833,2026-03-01 12:05:00,90.0,631.1654248917415,68.6237717299304,21.376228270069603
-Omd2r9wGiUSNCZ32V5m,2026-03-01 12:03:48,6.569209,79.966218833,18.23355,12,6,1,6.573366,79.96426,2026-03-01 12:05:18,90.0,510.37653273060965,100.7678437731651,-10.767843773165097
-Omd391JYn52lWyOqwN2,2026-03-01 12:04:06,6.569487333,79.966063667,17.53096,12,6,1,6.574530833,79.963863833,2026-03-01 12:05:36,90.0,611.1956485141563,125.5096317971727,-35.5096317971727
-OmdImlHTeHSZpUJ7hQn,2026-03-01 12:04:24,6.570469,79.965574833,44.60915,12,6,1,6.575561833,79.963503333,2026-03-01 12:05:54,90.0,610.7814224866869,49.2906303068333,40.7093696931667
-OmdlrENELN67aoTXAdr,2026-03-01 12:04:42,6.572399667,79.964673833,28.15167,12,6,1,6.576106667,79.963311833,2026-03-01 12:06:12,90.0,438.798580417902,56.11300819825066,33.88699180174934
-OmdRLfBbyiFU7ezMUBp,2026-03-01 12:05:00,6.572752,79.964520833,13.81161,12,6,1,6.5792665,79.962278667,2026-03-01 12:06:30,90.0,765.5517130471654,199.5412675980422,-109.5412675980422
-Omd4kqSVBqrS5Eto0N5,2026-03-01 12:05:18,6.573366,79.96426,22.76866,12,6,1,6.579688667,79.962087167,2026-03-01 12:06:48,90.0,742.8902378899099,117.4599144790987,-27.4599144790987
-Omdwjfy3LGhaNwIfC0j,2026-03-01 12:05:36,6.574530833,79.963863833,30.17808,12,6,1,6.583866167,79.960921167,2026-03-01 12:07:06,90.0,1087.7459596668155,129.75926416791708,-39.75926416791708
-Omdqa5XhRpoMW3B8FO3,2026-03-01 12:05:54,6.575561833,79.963503333,15.91628,12,6,1,6.584306833,79.960771667,2026-03-01 12:07:24,90.0,1018.14147330837,230.2868072131259,-140.2868072131259
-OmdX3p7o9jVQ2l0TVdA,2026-03-01 12:06:12,6.576106667,79.963311833,57.15007,12,6,1,6.585099,79.9605365,2026-03-01 12:07:42,90.0,1045.8435070505761,65.87982526324244,24.120174736757562
